8/13/2014,,8,37,39,40,52,24
8/16/2014,,7,8,17,48,59,9
8/20/2014,,4,8,21,38,40,3
8/23/2014,,28,32,35,36,52,31
8/27/2014,,17,24,26,45,46,19
8/30/2014,,5,28,31,52,59,27
9/3/2014,,2,16,43,45,51,35
9/6/2014,,9,29,31,43,50,18
9/10/2014,,2,14,39,40,43,13
9/13/2014,,1,6,16,37,53,27
9/17/2014,,18,25,36,48,50,23
9/20/2014,,22,23,30,37,39,16
9/24/2014,,7,14,21,24,41,26
9/27/2014,,2,11,35,52,54,13
10/1/2014,,1,4,18,20,45,7
10/4/2014,,13,18,24,25,33,31
10/8/2014,,5,16,31,46,50,18
10/11/2014,,10,19,37,38,39,28
10/15/2014,,5,7,19,27,28,20
10/18/2014,,20,26,27,36,54,19
10/22/2014,,29,30,40,42,50,16
10/25/2014,,6,10,51,54,57,12
10/29/2014,,25,28,48,57,59,16
11/1/2014,,1,3,13,25,38,17
11/5/2014,,2,11,19,21,42,34
11/8/2014,,9,19,33,38,54,15
11/12/2014,,37,39,51,52,55,11
11/15/2014,,13,16,33,35,51,28
11/19/2014,,6,36,38,48,51,17
11/22/2014,,23,49,53,54,57,35
11/26/2014,,16,17,22,46,54,35
11/29/2014,,13,24,30,42,48,27
12/3/2014,,25,30,32,46,54,26
12/6/2014,,12,15,22,43,49,14
12/10/2014,,34,44,48,54,55,10
12/13/2014,,5,13,28,43,55,33
12/17/2014,,22,31,38,47,48,15
12/20/2014,,14,15,19,31,56,5
12/24/2014,,11,12,46,47,50,22
12/27/2014,,7,10,11,14,36,15
12/31/2014,,17,27,37,40,53,35
1/3/2015,,4,18,43,46,55,25
1/7/2015,,14,15,47,49,59,10
1/10/2015,,2,9,19,28,29,19
1/14/2015,,2,4,10,41,53,22
1/17/2015,,15,16,23,27,36,9
1/21/2015,,11,12,15,28,57,23
1/24/2015,,16,19,20,29,33,10
1/28/2015,,12,24,35,36,49,1
1/31/2015,,5,11,16,26,50,34
2/4/2015,,24,36,51,52,56,22
2/7/2015,,5,10,21,34,58,33
2/11/2015,,11,13,25,39,54,19
2/14/2015,,1,24,44,45,51,28
2/18/2015,,1,9,29,32,49,22
2/21/2015,,10,14,18,34,51,26
2/25/2015,,17,19,21,32,39,8
2/28/2015,,11,17,25,28,46,12
3/4/2015,,8,12,15,35,50,32
3/7/2015,,34,36,38,42,50,33
3/11/2015,,11,24,31,40,44,27
3/14/2015,,8,14,39,46,47,18
3/18/2015,,14,25,30,33,47,8
3/21/2015,,11,16,30,38,42,7
3/25/2015,,7,19,23,50,54,14
3/28/2015,,2,4,6,12,38,17
