6/24/2005,,14,43,44,50,56,7
6/28/2005,,2,20,37,43,46,4
7/1/2005,,14,25,41,42,50,40
7/5/2005,,22,38,48,50,55,29
7/8/2005,,9,23,45,48,50,3
7/12/2005,,5,17,32,39,53,36
7/15/2005,,9,13,25,36,48,2
7/19/2005,,7,13,48,51,54,11
7/22/2005,,7,18,27,35,54,34
7/26/2005,,1,10,18,29,55,8
7/29/2005,,4,16,23,25,40,22
8/2/2005,,17,22,39,50,52,46
8/5/2005,,3,5,48,50,53,4
8/9/2005,,13,35,36,43,52,5
8/12/2005,,8,37,38,45,54,21
8/16/2005,,9,15,20,24,55,3
8/19/2005,,2,13,18,36,46,36
8/23/2005,,6,7,8,13,40,12
8/26/2005,,5,20,38,47,54,35
8/30/2005,,19,32,42,49,56,29
9/2/2005,,1,4,14,45,53,33
9/6/2005,,1,8,27,31,50,40
9/9/2005,,15,28,43,51,52,11
9/13/2005,,13,24,44,48,52,30
9/16/2005,,5,16,41,46,50,1
9/20/2005,,35,36,40,42,52,45
9/23/2005,,6,7,20,41,51,38
9/27/2005,,14,17,26,27,28,5
9/30/2005,,1,3,14,30,52,10
10/4/2005,,12,24,28,29,36,41
10/7/2005,,2,4,23,27,36,37
10/11/2005,,24,30,42,53,54,20
10/14/2005,,6,20,24,25,34,44
10/18/2005,,3,12,16,32,33,15
10/21/2005,,11,17,28,29,36,42
10/25/2005,,7,12,18,31,55,30
10/28/2005,,8,17,25,28,53,1
11/1/2005,,5,18,21,28,36,20
11/4/2005,,7,9,41,53,54,38
11/8/2005,,8,16,21,25,27,16
11/11/2005,,9,14,34,50,51,40
11/15/2005,,2,4,5,40,48,7
11/18/2005,,8,18,21,42,46,11
11/22/2005,,9,22,37,41,43,30
11/25/2005,,5,25,31,33,34,41
11/29/2005,,7,8,47,51,52,5
12/2/2005,,3,12,21,38,44,45
12/6/2005,,6,10,26,30,33,16
12/9/2005,,14,15,31,32,43,20
12/13/2005,,9,10,12,22,41,4
12/16/2005,,14,25,26,31,56,17
12/20/2005,,6,20,23,40,56,36
12/23/2005,,10,37,39,49,54,8
12/27/2005,,11,24,27,49,55,23
12/30/2005,,14,20,25,40,44,37
1/3/2006,,15,19,20,32,38,21
1/6/2006,,8,11,28,37,53,12
1/10/2006,,7,27,32,37,38,30
1/13/2006,,5,21,27,44,53,36
1/17/2006,,24,32,37,39,40,44
1/20/2006,,18,22,28,44,53,46
1/24/2006,,31,34,36,51,55,4
1/27/2006,,2,7,8,18,29,46
1/31/2006,,1,35,53,54,56,44
2/3/2006,,29,31,32,41,52,42
2/7/2006,,2,16,25,30,48,26
2/10/2006,,24,39,40,43,46,2
2/14/2006,,27,36,43,49,54,33
2/17/2006,,16,25,31,43,46,28
2/21/2006,,14,23,27,36,45,36
2/24/2006,,3,5,12,16,34,27
2/28/2006,,2,4,35,36,48,22
3/3/2006,,25,29,38,39,46,4
3/7/2006,,15,27,36,38,42,32
3/10/2006,,4,17,18,51,54,31
3/14/2006,,27,28,30,42,50,22
3/17/2006,,8,11,23,48,52,5
3/21/2006,,4,16,17,28,31,8
3/24/2006,,1,2,17,47,49,19
3/28/2006,,14,18,35,39,49,14
3/31/2006,,4,7,19,50,52,15
4/4/2006,,9,25,48,51,56,7
4/7/2006,,1,18,31,46,52,37
4/11/2006,,2,12,45,46,56,20
